#data for Fig. 3(d)

#Chh_asymp: asymptotic full hole-hole correlator
#Chh_disc_asymp: asymptotic disconnected hole-hole correlator

#the graphs are produced by plotting Chh_asymp / Chh_disc_asymp vs. J_perp

Nx 	  J_perp  J_par Delta Chh_asymp Chh_disc_asymp 	

201 	 16 	 0 	 0 	 0.716279 	 0.079829
201 	 14 	 0 	 0 	 0.651512 	 0.0777746
201 	 12 	 0 	 0 	 0.556356 	 0.0726497
201 	 10 	 0 	 0 	 0.425124 	 0.0644848
201 	 9 	 0 	 0 	 0.360375 	 0.060788
201 	 8 	 0 	 0 	 0.298848 	 0.0552755
201 	 7 	 0 	 0 	 0.246294 	 0.049768
201 	 6 	 0 	 0 	 0.198417 	 0.0440694
201 	 5 	 0 	 0 	 0.151724 	 0.0363243
201 	 4 	 0 	 0 	 0.113341 	 0.0280671
201 	 3 	 0 	 	   0 	 0.0738316 	 0.0188588
201 	 2 	 0 	 0 	 0.0429512 	 0.0109313
201 	 1.5 	 0 	 0 	 0.0299362 	 0.00798232
201 	 1 	 0 	 0 	 0.0198122 	 0.00614927
201 	 0.8 	 0 	 0 	 0.0167717 	 0.00569636
201 	 0.6 	 0 	 0 	 0.0142754 	 0.0053655
201 	 0.4 	 0 	 0 	 0.0124178 	 0.00514746
201 	 0.2 	 0 	 0 	 0.0110676 	 0.00502424


161 	 80 	 80 	 0 	 0.984664 	 0.511316
161 	 60 	 60 	 0 	 0.973079 	 0.50484
161 	 40 	 40 	 0 	 0.942039 	 0.478969
161 	 16 	 16 	 0 	 0.71946 	 0.349684
161 	 14 	 14 	 0 	 0.651649 	 0.318993
161 	 12 	 12 	 0 	 0.553561 	 0.27705
161 	 10 	 10 	 0 	 0.435552 	 0.222108
161 	 9 	 9 	 0 	 0.372888 	 0.193047
161 	 8 	 8 	 0 	 0.308817 	 0.162472
161 	 7 	 7 	 0 	 0.253367 	 0.137466
161 	 6 	 6 	 0 	 0.203412 	 0.112024
161 	 5 	 5 	 0 	 0.165666 	 0.0942522
201 	 4 	 4 	 0 	 0.116414 	 0.0593261
201 	 3 	 3 	 0 	 0.075991 	 0.0361515
201 	 2 	 2 	 0 	 0.0414911 	 0.0176975
201 	 1.5 	 1.5 	 0 	 0.027149 	 0.01088
201 	 1 	 1 	 0 	 0.0159879 	 0.00690705
201 	 0.8 	 0.8 	 0 	 0.0125732 	 0.00606168
201 	 0.6 	 0.6 	 0 	 0.00985036 	 0.00552529
201 	 0.2 	 0.2 	 0 	 0.00621219 	 0.00503257



